Time	Temperature	Dew Point	Humidity	Wind	Speed	Gust	Pressure	Precip. Rate.	Precip. Accum.	UV	Solar
3:49 PM	23.0 °C	21.4 °C	90 %	SSE	16.2 km/h	19.2 km/h	1,016.26 hPa	0.00 mm	2.03 mm		w/m²
3:54 PM	23.0 °C	21.1 °C	89 %	South	15.4 km/h	18.6 km/h	1,016.26 hPa	0.00 mm	2.03 mm		w/m²
3:59 PM	23.0 °C	21.3 °C	90 %	South	14.3 km/h	21.6 km/h	1,016.26 hPa	0.00 mm	2.03 mm		w/m²
4:04 PM	22.9 °C	21.2 °C	90 %	South	20.6 km/h	25.2 km/h	1,016.26 hPa	0.00 mm	2.03 mm		w/m²
4:09 PM	22.8 °C	21.1 °C	90 %	SSE	13.2 km/h	23.4 km/h	1,016.26 hPa	0.00 mm	2.03 mm		w/m²
4:14 PM	22.7 °C	21.0 °C	90 %	South	20.0 km/h	25.0 km/h	1,016.26 hPa	0.00 mm	2.03 mm		w/m²
4:19 PM	22.6 °C	20.9 °C	90 %	South	16.3 km/h	23.2 km/h	1,016.26 hPa	0.00 mm	2.03 mm		w/m²
4:24 PM	22.5 °C	20.8 °C	90 %	South	18.4 km/h	21.4 km/h	1,016.59 hPa	0.00 mm	2.03 mm		w/m²
4:29 PM	22.5 °C	20.8 °C	90 %	South	15.5 km/h	17.8 km/h	1,016.59 hPa	0.00 mm	2.03 mm		w/m²
4:34 PM	22.4 °C	20.7 °C	90 %	South	14.6 km/h	21.0 km/h	1,016.59 hPa	0.00 mm	2.03 mm		w/m²
4:39 PM	22.3 °C	20.6 °C	90 %	South	14.5 km/h	17.6 km/h	1,016.59 hPa	0.00 mm	2.03 mm		w/m²
4:44 PM	22.3 °C	20.6 °C	90 %	South	15.5 km/h	18.4 km/h	1,016.59 hPa	0.00 mm	2.03 mm		w/m²
4:49 PM	22.3 °C	20.5 °C	90 %	South	16.8 km/h	20.9 km/h	1,016.59 hPa	0.00 mm	2.03 mm		w/m²
4:54 PM	22.2 °C	20.3 °C	89 %	South	16.1 km/h	20.9 km/h	1,016.59 hPa	0.00 mm	2.03 mm		w/m²
4:59 PM	22.2 °C	20.3 °C	89 %	South	17.5 km/h	21.2 km/h	1,016.59 hPa	0.00 mm	2.03 mm		w/m²
5:04 PM	22.2 °C	20.3 °C	89 %	SSE	17.6 km/h	22.3 km/h	1,016.59 hPa	0.00 mm	2.03 mm		w/m²
5:09 PM	22.1 °C	20.2 °C	89 %	SSE	17.7 km/h	21.6 km/h	1,016.59 hPa	0.00 mm	2.03 mm		w/m²
5:14 PM	22.1 °C	20.2 °C	89 %	SSE	16.5 km/h	22.2 km/h	1,016.93 hPa	0.00 mm	2.03 mm		w/m²
5:19 PM	22.1 °C	20.1 °C	89 %	SSE	18.3 km/h	22.1 km/h	1,016.93 hPa	0.00 mm	2.03 mm		w/m²
5:24 PM	22.0 °C	19.8 °C	88 %	SSE	19.5 km/h	23.1 km/h	1,016.93 hPa	0.00 mm	2.03 mm		w/m²
5:29 PM	22.0 °C	19.7 °C	87 %	SSE	18.3 km/h	23.6 km/h	1,017.27 hPa	0.00 mm	2.03 mm		w/m²
5:34 PM	22.0 °C	19.7 °C	87 %	SSE	19.3 km/h	23.3 km/h	1,017.27 hPa	0.00 mm	2.03 mm		w/m²
5:39 PM	22.0 °C	19.7 °C	87 %	South	15.5 km/h	21.8 km/h	1,017.27 hPa	0.00 mm	2.03 mm		w/m²
5:44 PM	21.9 °C	19.6 °C	87 %	South	16.4 km/h	18.7 km/h	1,017.27 hPa	0.00 mm	2.03 mm		w/m²
5:49 PM	21.8 °C	19.5 °C	87 %	South	18.5 km/h	21.2 km/h	1,017.27 hPa	0.00 mm	2.03 mm		w/m²
5:54 PM	21.7 °C	19.5 °C	87 %	SSW	15.6 km/h	21.0 km/h	1,017.27 hPa	0.00 mm	2.03 mm		w/m²
5:59 PM	21.6 °C	19.5 °C	88 %	South	15.0 km/h	17.3 km/h	1,017.27 hPa	0.00 mm	2.03 mm		w/m²
6:04 PM	21.5 °C	19.4 °C	88 %	South	15.3 km/h	19.0 km/h	1,017.27 hPa	0.00 mm	2.03 mm		w/m²
6:09 PM	21.4 °C	19.5 °C	89 %	SSW	12.3 km/h	16.4 km/h	1,017.61 hPa	0.00 mm	2.03 mm		w/m²
6:14 PM	21.3 °C	19.4 °C	89 %	SSW	13.2 km/h	15.2 km/h	1,017.61 hPa	0.00 mm	2.03 mm		w/m²
6:19 PM	21.3 °C	19.4 °C	89 %	SSW	17.8 km/h	21.2 km/h	1,017.61 hPa	0.00 mm	2.03 mm		w/m²
6:24 PM	21.3 °C	19.4 °C	89 %	SSW	16.3 km/h	19.9 km/h	1,017.61 hPa	0.00 mm	2.03 mm		w/m²
6:29 PM	21.2 °C	19.3 °C	89 %	SSW	17.3 km/h	20.2 km/h	1,017.61 hPa	0.00 mm	2.03 mm		w/m²
6:34 PM	21.2 °C	19.3 °C	89 %	South	16.8 km/h	20.4 km/h	1,017.61 hPa	0.00 mm	2.03 mm		w/m²
6:39 PM	21.2 °C	19.3 °C	89 %	SSW	16.4 km/h	18.6 km/h	1,017.95 hPa	0.00 mm	2.03 mm		w/m²
6:44 PM	21.1 °C	19.3 °C	89 %	South	14.2 km/h	16.0 km/h	1,017.95 hPa	0.00 mm	2.03 mm		w/m²
6:49 PM	21.1 °C	19.2 °C	89 %	SSW	11.5 km/h	13.8 km/h	1,017.95 hPa	0.00 mm	2.03 mm		w/m²
6:54 PM	21.0 °C	19.1 °C	89 %	SSW	8.9 km/h	11.9 km/h	1,017.95 hPa	0.00 mm	2.03 mm		w/m²
6:59 PM	20.8 °C	18.9 °C	89 %	SSW	5.6 km/h	7.4 km/h	1,018.29 hPa	0.00 mm	2.03 mm		w/m²
7:04 PM	20.7 °C	19.0 °C	90 %	SSW	1.3 km/h	4.2 km/h	1,018.29 hPa	0.00 mm	2.03 mm		w/m²
7:09 PM	20.4 °C	19.2 °C	92 %	SW	4.0 km/h	5.2 km/h	1,018.29 hPa	0.00 mm	2.03 mm		w/m²
7:14 PM	20.1 °C	19.1 °C	94 %	WSW	7.3 km/h	9.3 km/h	1,018.29 hPa	0.00 mm	2.03 mm		w/m²
7:19 PM	20.0 °C	19.0 °C	94 %	WSW	7.3 km/h	9.7 km/h	1,018.29 hPa	0.00 mm	2.03 mm		w/m²
7:24 PM	19.9 °C	19.0 °C	95 %	WSW	6.0 km/h	9.1 km/h	1,018.63 hPa	0.00 mm	2.03 mm		w/m²
7:29 PM	19.8 °C	18.9 °C	95 %	West	7.1 km/h	7.6 km/h	1,018.63 hPa	0.00 mm	2.03 mm		w/m²
7:34 PM	19.7 °C	19.0 °C	96 %	West	6.9 km/h	7.7 km/h	1,018.63 hPa	0.00 mm	2.03 mm		w/m²
7:39 PM	19.6 °C	19.0 °C	96 %	West	5.7 km/h	6.4 km/h	1,018.63 hPa	0.00 mm	2.03 mm		w/m²
7:44 PM	19.6 °C	18.9 °C	96 %	West	5.9 km/h	6.4 km/h	1,018.63 hPa	0.00 mm	2.03 mm		w/m²
7:49 PM	19.5 °C	18.8 °C	96 %	West	6.6 km/h	6.8 km/h	1,018.63 hPa	0.00 mm	2.03 mm		w/m²
7:54 PM	19.5 °C	18.8 °C	96 %	West	6.7 km/h	7.4 km/h	1,018.96 hPa	0.00 mm	2.03 mm		w/m²
7:59 PM	19.6 °C	18.4 °C	93 %	West	5.7 km/h	7.6 km/h	1,018.96 hPa	0.00 mm	2.03 mm		w/m²
8:04 PM	19.6 °C	18.4 °C	93 %	West	4.5 km/h	5.6 km/h	1,018.96 hPa	0.00 mm	2.03 mm		w/m²
8:09 PM	19.6 °C	18.4 °C	93 %	WSW	4.0 km/h	5.4 km/h	1,018.96 hPa	0.00 mm	2.03 mm		w/m²
8:14 PM	19.4 °C	18.2 °C	93 %	West	4.8 km/h	5.2 km/h	1,018.96 hPa	0.00 mm	2.03 mm		w/m²
8:19 PM	19.2 °C	18.2 °C	94 %	WSW	6.7 km/h	7.2 km/h	1,018.96 hPa	0.00 mm	2.03 mm		w/m²
8:24 PM	19.1 °C	18.0 °C	93 %	SW	9.3 km/h	10.7 km/h	1,018.96 hPa	0.00 mm	2.03 mm		w/m²
8:29 PM	19.3 °C	17.8 °C	91 %	SW	8.3 km/h	11.1 km/h	1,018.96 hPa	0.00 mm	2.03 mm		w/m²
8:34 PM	19.2 °C	17.7 °C	91 %	SSW	7.7 km/h	11.8 km/h	1,019.30 hPa	0.00 mm	2.03 mm		w/m²
8:39 PM	19.3 °C	17.6 °C	90 %	WSW	7.9 km/h	9.9 km/h	1,019.30 hPa	0.00 mm	2.03 mm		w/m²
8:44 PM	19.3 °C	17.6 °C	90 %	SW	8.3 km/h	9.9 km/h	1,019.30 hPa	0.00 mm	2.03 mm		w/m²
8:49 PM	19.3 °C	17.4 °C	89 %	South	9.3 km/h	13.0 km/h	1,019.30 hPa	0.00 mm	2.03 mm		w/m²
8:54 PM	19.4 °C	17.4 °C	88 %	SSW	10.7 km/h	12.4 km/h	1,019.30 hPa	0.00 mm	2.03 mm		w/m²
8:59 PM	19.6 °C	17.3 °C	87 %	SW	13.7 km/h	16.6 km/h	1,019.30 hPa	0.00 mm	2.03 mm		w/m²
9:04 PM	19.9 °C	17.0 °C	83 %	SW	13.7 km/h	16.9 km/h	1,019.30 hPa	0.00 mm	2.03 mm		w/m²
9:09 PM	20.0 °C	16.8 °C	82 %	SW	12.5 km/h	17.6 km/h	1,019.30 hPa	0.00 mm	2.03 mm		w/m²
9:14 PM	20.1 °C	16.8 °C	82 %	SW	8.8 km/h	14.3 km/h	1,019.30 hPa	0.00 mm	2.03 mm		w/m²
9:19 PM	19.6 °C	17.2 °C	86 %	SW	6.6 km/h	8.8 km/h	1,019.64 hPa	0.00 mm	2.03 mm		w/m²
9:24 PM	19.2 °C	17.5 °C	90 %	SW	5.6 km/h	6.1 km/h	1,019.64 hPa	0.00 mm	2.03 mm		w/m²
9:29 PM	19.0 °C	17.4 °C	90 %	SW	4.2 km/h	4.9 km/h	1,019.64 hPa	0.00 mm	2.03 mm		w/m²
9:34 PM	18.8 °C	17.4 °C	92 %	SW	6.7 km/h	7.7 km/h	1,019.64 hPa	0.00 mm	2.03 mm		w/m²
9:39 PM	18.6 °C	17.6 °C	93 %	SW	7.7 km/h	8.8 km/h	1,019.64 hPa	0.00 mm	2.03 mm		w/m²
9:44 PM	18.6 °C	17.6 °C	94 %	SW	3.2 km/h	8.9 km/h	1,019.64 hPa	0.00 mm	2.03 mm		w/m²
9:49 PM	18.4 °C	17.5 °C	94 %	SW	7.1 km/h	8.5 km/h	1,019.64 hPa	0.00 mm	2.03 mm		w/m²
9:54 PM	18.4 °C	17.6 °C	95 %	SW	11.0 km/h	12.6 km/h	1,019.64 hPa	0.00 mm	2.03 mm		w/m²
9:59 PM	18.5 °C	17.7 °C	95 %	SW	10.8 km/h	12.4 km/h	1,019.64 hPa	0.00 mm	2.03 mm		w/m²
10:04 PM	18.5 °C	17.7 °C	96 %	SW	7.8 km/h	10.9 km/h	1,019.98 hPa	0.00 mm	2.03 mm		w/m²
10:09 PM	18.3 °C	17.7 °C	96 %	SW	7.5 km/h	9.3 km/h	1,019.98 hPa	0.00 mm	2.03 mm		w/m²
10:14 PM	18.2 °C	17.7 °C	97 %	SW	7.2 km/h	8.1 km/h	1,019.64 hPa	0.00 mm	2.03 mm		w/m²
10:19 PM	18.1 °C	17.7 °C	98 %	SW	8.2 km/h	9.8 km/h	1,019.98 hPa	0.00 mm	2.03 mm		w/m²
10:24 PM	18.0 °C	17.7 °C	98 %	SW	7.5 km/h	9.3 km/h	1,019.98 hPa	0.00 mm	2.03 mm		w/m²
10:29 PM	17.9 °C	17.6 °C	98 %	SW	8.7 km/h	10.8 km/h	1,019.98 hPa	0.00 mm	2.03 mm		w/m²
10:34 PM	17.8 °C	17.4 °C	98 %	SW	9.8 km/h	11.2 km/h	1,019.98 hPa	0.00 mm	2.03 mm		w/m²
10:39 PM	17.8 °C	17.5 °C	98 %	SW	9.0 km/h	12.2 km/h	1,019.98 hPa	0.00 mm	2.03 mm		w/m²
10:44 PM	17.6 °C	17.4 °C	99 %	SW	9.7 km/h	10.7 km/h	1,019.98 hPa	0.00 mm	2.03 mm		w/m²
10:49 PM	17.3 °C	17.2 °C	99 %	SW	8.7 km/h	10.4 km/h	1,020.32 hPa	0.00 mm	2.03 mm		w/m²
10:54 PM	17.2 °C	17.1 °C	99 %	SW	7.8 km/h	9.3 km/h	1,020.32 hPa	0.00 mm	2.03 mm		w/m²
10:59 PM	17.1 °C	16.9 °C	99 %	SW	8.9 km/h	9.7 km/h	1,019.98 hPa	0.00 mm	2.03 mm		w/m²
11:04 PM	17.0 °C	16.8 °C	99 %	SW	8.8 km/h	10.7 km/h	1,019.98 hPa	0.00 mm	2.03 mm		w/m²
11:09 PM	17.0 °C	16.8 °C	99 %	SW	9.3 km/h	10.7 km/h	1,019.98 hPa	0.00 mm	2.03 mm		w/m²
11:14 PM	17.0 °C	16.8 °C	99 %	SW	7.7 km/h	9.2 km/h	1,020.32 hPa	0.00 mm	2.03 mm		w/m²
11:19 PM	17.1 °C	16.9 °C	99 %	SW	6.8 km/h	7.9 km/h	1,020.32 hPa	0.00 mm	2.03 mm		w/m²
11:24 PM	17.1 °C	16.9 °C	99 %	SW	8.0 km/h	8.7 km/h	1,020.32 hPa	0.00 mm	2.03 mm		w/m²
11:29 PM	17.2 °C	16.9 °C	98 %	SW	7.4 km/h	8.8 km/h	1,020.32 hPa	0.00 mm	2.03 mm		w/m²
11:34 PM	17.3 °C	16.8 °C	97 %	SW	6.5 km/h	7.9 km/h	1,020.32 hPa	0.00 mm	2.03 mm		w/m²
11:39 PM	17.4 °C	16.9 °C	97 %	SW	7.0 km/h	8.0 km/h	1,020.32 hPa	0.00 mm	2.03 mm		w/m²
11:44 PM	17.4 °C	16.8 °C	97 %	SW	7.2 km/h	8.7 km/h	1,020.32 hPa	0.00 mm	2.03 mm		w/m²
11:49 PM	17.4 °C	16.7 °C	96 %	SW	5.7 km/h	7.2 km/h	1,019.98 hPa	0.00 mm	2.03 mm		w/m²
11:54 PM	17.4 °C	16.6 °C	95 %	SW	7.0 km/h	7.5 km/h	1,020.32 hPa	0.00 mm	2.03 mm		w/m²
11:59 PM	17.6 °C	16.6 °C	94 %	SW	5.9 km/h	8.7 km/h	1,020.32 hPa	0.00 mm	2.03 mm		w/m²
